index,ngram,sentence,replace,error,replacement
83,2,METHODS: All patients were diagnosed as scapulohumeral periarthritis by randomized controlled trial.,"['All', 'patients']",dictionary_replacement_phrase_order_change,No replacement found
1684,2,"Several susceptibility-matched materials such as Ultem, perfluorocarbon and barium sulfate were then compared with an external coil.","['compared', 'with']",verb_form_change_insert_determiner,"['compares', 'in', 'with']"
634,2,Fourteen studies reported a positive effect of corticosteroids on need for and duration of mechanical ventilation.,"['duration', 'of']",dictionary_replacement_verb_form_change,No replacement found
1445,2,Our findings in a Middle Eastern population highlight the importance of the BP measurement protocol in combination with patient characteristics in determining whether a patient is diagnosed with hypertension.,"['importance', 'of']",split_words,No replacement found
472,2,A significant body of research has demonstrated an association between mental health and both individual and interpersonal emotion regulation.,"['health', 'and']",remove_words,['and']
268,2,They received the first cycle of 1 g/day vaginal gel containing 50 microg estriol for 3 weeks and then twice a week for 12 weeks.,"['the', 'first']",verb_form_change,No replacement found
1447,2,"Phylogenetic relationships indicated reciprocal monophyly among the four spatial clusters, suggesting that allopatric differentiation processes have governed the recent history of Angelabella in these arid environments.","['suggesting', 'that']",duplication,"['suggesting suggesting', 'that']"
820,2,Foraging ecology drives mercury contamination in chick gulls from the English Channel.,"['from', 'the']",verb_form_change,No replacement found
1042,2,"However, it is difficult to effectively prevent or treat cancer metastasis.","['it', 'is']",dictionary_replacement_phrase_order_change,No replacement found
1053,2,PFA is an alternative for younger patients with solitary PF-OA.,"['is', 'an']",verb_form_change_phrase_order_change,"['an', 'were']"
225,2,"Conventional solid lubricants such as MoS2, graphite, or diamond-like carbon films demonstrate excellent tribological performance but only in specific environments due to their inherent materials properties.","['such', 'as']",phrase_order_change,"['as', 'such']"
441,2,"Superparamagnetic iron oxide (SPIO)-loaded MPDA NPs (MPDA@SPIO) was firstly prepared, followed by modifying with a targeted molecule of sialic acid (SA) and chelating with Fe(3+) (SA-MPDA@SPIO/Fe(3+) NPs).","['followed', 'by']",dictionary_replacement_verb_form_change,"['following', 'buy']"
1453,2,"Yet, despite an explosion in the number and availability of serologic assays to test for antibodies against SARS-CoV-2, most have undergone minimal external validation to date.","['availability', 'of']",duplication,"['availability', 'of of']"
1860,2,"Furthermore, this is the first report of the antibiofilm activity of the EO of L. gracilis and its major components against phytopathogenic fungi.","['is', 'the']",dictionary_replacement_verb_form_change,No replacement found
792,2,"Time-activity curves derived from dPET/CT revealed an increasing tracer accumulation during the 60 min of dynamic PET acquisition into the PC lesions, higher than in the urinary bladder and the colon.","['during', 'the']",split_words,No replacement found
531,2,OBJECTIVE: To assess whether serial measurements of NT-proBNP can predict worsening cardiac function in dialysis patients.,"['OBJECTIVE:', 'To']",insert_determiner,"['if', 'OBJECTIVE:', 'To']"
1220,2,METHODS: A 15 degrees side-port blade was firstly used to create a sclerotomy into the suprachoroidal space for initial drainage.,"['used', 'to']",dictionary_replacement_phrase_order_change,"['too', 'used']"
789,2,"The interaction of 14-3-3 proteins with TET2 protected the Ser-99 phosphorylation, and disruption of this interaction both reduced TET2 phosphorylation and decreased TET2 stability.","['of', 'this']",phrase_order_change,"['this', 'of']"
108,2,Topographic anatomy of the internal branch of the superior laryngeal nerve.,"['of', 'the']",verb_form_change_phrase_order_change,No replacement found
969,2,"Moreover, commission errors in NoGo trials were significantly higher after cathodal tDCS than at the basal evaluation.","['significantly', 'higher']",remove_words,['higher']
1859,2,"Data on the use of polymer-based drug-eluting stents, as compared with polymer-free drug-coated stents, in such patients are limited.","['use', 'of']",dictionary_replacement_verb_form_change,"['used', 'off']"
590,2,"A total of 160 inpatients were recruited from the acute psychiatric ward of a medical center in northern Taiwan between July 1, 2015, and December 31, 2016.","['A', 'total']",dictionary_replacement_verb_form_change,No replacement found
467,2,"Higher theta power in central, temporal, and occipital regions was observed in patients with PSD.","['patients', 'with']",split_words,No replacement found
914,2,"According to the estimated non-linear exposure-response function by age and urban residence versus rural residence, for the period 2000-16, an estimated 349 681 (95% CI 152 932-489 493) pregnancy losses per year were attributed to ambient air exposure of more than 40 mug/m(3) (the annual PM2.5 standard of India), accounting for 7.1% (95% CI 3.3-31.2) of the total annual pregnancy loss burden in south Asia for this period.","['more', 'than']",dictionary_replacement_verb_form_change,No replacement found
483,2,"Sub-panels of longitudinal DS/PS (n = 66) and acute cases (<26 weeks; n = 34) were taken to calculate the Mean Duration of Recent Infection (MDRI) and the False Long-term Rate (FLTR), respectively.","['(n', '=']",phrase_order_change,"['=', '(n']"
1817,2,Exploratory factor analysis was performed to identify underlying features of care.,"['analysis', 'was']",dictionary_replacement_phrase_order_change,No replacement found
1942,2,CONCLUSIONS: The developmental instability of many emerging adults may result in difficulties to establish/adhere to treatment goals and thus in decreased perception of treatment benefit and more QoL impairments.,"['and', 'more']",verb_form_change_insert_determiner,No replacement found
918,2,"High expression of SLC38A2 protein was associated with poor breast cancer specific survival in a large cohort of patients (p = 0.004), particularly in TNBC (p = 0.02).","['associated', 'with']",dictionary_replacement_phrase_order_change,No replacement found
249,2,"Earlier studies using experimental evolution showed that chaperones impose a relaxation of sequence constraints on their ""client"" proteins, which may lead to the fixation of slightly deleterious mutations on the latter.","['showed', 'that']",dictionary_replacement_verb_form_change,No replacement found
146,2,RESULTS: The analysis produced a revised SCOPE-2 tool reducing the tool from a 27 to a 19 items and simplifying the categorical six point scale to a four item scale.,"['from', 'a']",insert_determiner,"['to', 'from', 'a']"
1060,2,Mitotic slippage and senescence are important cell fates that occur even with an active mitotic checkpoint and are held responsible for the resistance.,"['with', 'an']",insert_determiner,"['with', 'an', 'an']"
1733,2,We report the overall estimates and the prediction intervals for the coefficient of determination and find that MT and relaxometry-based measures exhibit the highest correlations with myelin content.,"['and', 'the']",verb_form_change_phrase_order_change,No replacement found
1542,2,Larger groups had larger territories and suffered less neighbour pressure compared with smaller groups.,"['compared', 'with']",punctuations,"['compared', 'with,.']"
1765,2,"However, due to the occurrence of DDP resistance, only a limited number of patients benefit from this treatment regimen.","['of', 'patients']",insert_determiner,"['are', 'of', 'patients']"
894,2,"Our results indicate that the likelihood of colonization is highest in the days immediately following acute disturbances, suggesting that this could be an important window during which transmission could be interrupted and the incidence of infection lowered.","['and', 'the']",random_pick,No replacement found
1901,2,"In rodents, glutamate release in the nucleus accumbens core triggers reinstated drug seeking in response to stress, and drug-associated cues and contexts.","['in', 'the']",dictionary_replacement_phrase_order_change,No replacement found
1079,2,In this article we report for the first time a successful immobilization of the quorum quenching acylase PvdQ on PDMS silicone.,"['the', 'first']",verb_form_change,No replacement found
